time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.4400000000000008,2.888733367302145,12.621410045995583,8.34612856770603,3.994232297437968,2.872790312099724,0.0,-3.105425551330495,13.165182243858274,-4.887423348657073,-0.10679107294984257,-0.10162298793121152,0.0,447.7053333923379,446.88733763201833,448.15694247007355,446.34699494144274
1.5000000000000009,2.6978417227559364,13.428063560589253,8.041507728145497,3.9875758511381534,2.866899514727695,0.0,-3.2578591453494967,13.724676381103274,-5.269319290024485,-0.12088765531010286,-0.09206084556474985,0.0,451.0363697384526,451.8000396783107,452.1748579005056,451.02666834832854
1.560000000000001,2.49664257443676,14.271548587780739,7.716039663576083,3.980062285781564,2.8613806839003946,0.0,-3.448852550585619,14.392493774268539,-5.582891159602815,-0.13572819696086302,-0.09182044781674963,0.0,492.0391163260022,492.05069561103113,492.57766934655393,491.46592145033907
1.620000000000001,2.2853243666649665,15.151846475660246,7.367943799565595,3.9723604895907343,2.85611823443932,0.0,-3.595337560340529,14.95308070568704,-6.0231050036396505,-0.11667279126858596,-0.08054604314418438,0.0,443.3052412454676,444.2245414729139,442.12053656540604,443.67286645276425
1.680000000000001,2.065560563330428,16.06529338128043,6.991953137976403,3.966139771429601,2.8515380640659416,0.0,-3.7303513559781067,15.49798306654018,-6.512889828616905,-0.08570152111439597,-0.06902676431414426,0.0,428.2728153619688,429.24690648189784,427.1505980552946,429.77413594971216
1.740000000000001,1.8365441161955083,17.01474917284667,6.588467736529724,3.9610487838532897,2.847637401387926,0.0,-3.9035006866235396,16.152934515097627,-6.940508277891641,-0.083199600926974,-0.05799697643816203,0.0,469.275036930294,470.127776121565,467.9790864347773,468.168342182775
1.8000000000000012,1.5981474566462466,18.001612242380542,6.156270496483793,3.9562354611429864,2.8444210954826907,0.0,-4.043141118542145,16.74592186396527,-7.469760751542539,-0.07485120929943395,-0.04601987621736929,0.0,432.778068652424,433.783329081424,433.05511161367497,433.75163023519957
1.8600000000000012,1.350469115354501,19.02688334676706,5.693536956867493,3.951493031648136,2.841682421342135,0.0,-4.212676961205855,17.433071982834623,-7.959145610203619,-0.08910673004838648,-0.04490455166455721,0.0,464.71744780501496,464.80377736029806,465.4831105551167,464.36104712324016
1.9200000000000013,1.0942236499735443,20.09039762819728,5.196999693047179,3.9459060462067015,2.8392068554861307,0.0,-4.3290387766635865,18.022263080542476,-8.596019514326798,-0.10265978556458466,-0.03481877235311347,0.0,406.6542522292662,407.5559537497568,408.9446505577629,407.7268635515261
1.9800000000000013,0.8300537675737436,21.192371457272383,4.663443096352541,3.9395118862668106,2.8368946713271903,0.0,-4.476648307442006,18.715144573492335,-9.193813634771296,-0.11582529725417748,-0.047259283158734657,0.0,441.281538099121,440.2522759094968,441.76036608179993,440.66288118454185
2.0400000000000014,0.5572902293714213,22.336348338330215,4.092454408692345,3.933083909964868,2.8334829826206622,0.0,-4.615621337854211,19.423191504440975,-9.844020746089175,-0.09380268921592441,-0.09521707692946828,0.0,434.23904481002273,430.19256579808916,429.36907165349083,431.2232345374375
2.1000000000000014,0.27575635495164635,23.524874099245864,3.482269296056708,3.927801155854638,2.828371882118777,0.0,-4.769067276773643,20.20032704543924,-10.501305377975616,-0.07849272692158774,-0.07030424761665116,0.0,444.1738794547723,446.2067239725304,443.970999103172,445.21924212032303
2.1600000000000015,-0.014449987846939948,24.760047454396293,2.8301775528719264,3.923037408117139,2.8240604896049533,0.0,-4.9046941495513385,20.9791451014305,-11.241310631438251,-0.08126483155912603,-0.07515547306212833,0.0,425.69928871920627,425.27957982478125,424.81248337810325,424.5692530578341
2.2200000000000015,-0.31397861498872975,26.04586743997679,2.1348354161596603,3.918076185631472,2.820004518037546,0.0,-5.079625695517225,21.888811627012007,-11.944166458678733,-0.08569297446771572,-0.05566120801974001,0.0,462.85760013801314,464.3863753257461,463.14834941759966,462.7945643403299
2.2800000000000016,-0.6241598771117134,27.388147550592574,1.396107435201117,3.9124699897380193,2.816481855177443,0.0,-5.259706969003973,22.862198396546848,-12.688241773868564,-0.11715867726717683,-0.06563722673182175,0.0,468.7010451754656,467.92258864712403,469.34341735199376,466.88665956488757
2.3400000000000016,-0.9449540830951134,28.790229153826033,0.6106406560319909,3.9063851554170856,2.8128964042397246,0.0,-5.4335158455063866,23.88374071662133,-13.502673467895129,-0.08090024953660868,-0.0500320261492167,0.0,461.81865696651835,463.04586325050064,460.49076035079463,463.34175594093676
2.4000000000000017,-1.2759337643375155,30.25517305397518,0.0,3.9015416901699567,2.8095879737336507,0.0,-5.599152176397823,24.958839511208,-14.3979042292472,-0.08037527809350102,-0.06806147533244317,0.0,455.9315140847286,454.48620014187486,453.4775319725009,453.5146057358662
